DesignName,ParticipantID,TrialID,Block1,OC,VV,visualSearchTime,errorCount
Preattentive,1,1,1,High,Colour,850,0
Preattentive,1,2,1,High,Colour,1110,0
Preattentive,1,3,1,High,Colour,1660,0
Preattentive,1,4,1,High,Colour,2020,0
Preattentive,1,5,2,High,Colour_and_Size,5390,1
Preattentive,1,6,2,High,Colour_and_Size,30440,0
Preattentive,1,7,2,High,Colour_and_Size,36570,1
Preattentive,1,8,2,High,Colour_and_Size,23640,0
Preattentive,1,9,3,Low,Colour_and_Size,24180,0
Preattentive,1,10,3,Low,Colour_and_Size,24220,0
Preattentive,1,11,3,Low,Colour_and_Size,26900,0
Preattentive,1,12,3,Low,Colour_and_Size,15200,0
Preattentive,1,13,4,Low,Size,9320,0
Preattentive,1,14,4,Low,Size,9160,0
Preattentive,1,15,4,Low,Size,9000,0
Preattentive,1,16,4,Low,Size,8570,0
Preattentive,1,17,5,Medium,Colour,9210,0
Preattentive,1,18,5,Medium,Colour,9390,0
Preattentive,1,19,5,Medium,Colour,10070,0
Preattentive,1,20,5,Medium,Colour,12080,0
Preattentive,1,21,6,Medium,Size,14890,0
Preattentive,1,22,6,Medium,Size,14250,0
Preattentive,1,23,6,Medium,Size,12460,0
Preattentive,1,24,6,Medium,Size,16200,0
Preattentive,1,25,7,Medium,Colour_and_Size,46390,1
Preattentive,1,26,7,Medium,Colour_and_Size,63020,0
Preattentive,1,27,7,Medium,Colour_and_Size,84680,0
Preattentive,1,28,7,Medium,Colour_and_Size,69540,0
Preattentive,1,29,8,Low,Colour,17080,0
Preattentive,1,30,8,Low,Colour,18560,0
Preattentive,1,31,8,Low,Colour,16590,0
Preattentive,1,32,8,Low,Colour,17010,0
Preattentive,1,33,9,High,Size,18670,0
Preattentive,1,34,9,High,Size,19900,0
Preattentive,1,35,9,High,Size,17900,0
Preattentive,1,36,9,High,Size,19390,0
